Price,Close,High,Low,Open,Volume
2013-11-29,26.160186767578125,26.333749231754265,26.15673060591499,26.22363796310042,47890836
2013-12-02,26.034027099609375,26.327086181970234,25.942183568275308,26.25696844717691,55133884
2013-12-03,26.003904342651367,26.255237999531797,25.899223107890258,25.94687200485866,67295297
2013-12-04,26.125375747680664,26.268572013386127,25.923419061289945,25.957243313230457,47842656
2013-12-05,26.104633331298828,26.161911451643572,25.950327455285755,26.10117717008443,45517975
2013-12-06,26.413990020751953,26.4171985034777,26.17228369185259,26.412014260911995,57366220
2013-12-09,26.618165969848633,26.721121017430843,26.368314598361845,26.44164081150286,59526286
2013-12-10,26.77913475036621,26.968006018433094,26.55668691417248,26.569033047956385,74433955
2013-12-11,26.597179412841797,26.943565060346756,26.544837852390902,26.846784978120183,68728650
2013-12-12,26.416208267211914,26.7366708011613,26.39250671481192,26.65346957948659,64099363
2013-12-13,26.189809799194336,26.572488893618686,26.118211677492802,26.550515422694836,86820208
2013-12-16,26.49077033996582,26.532987314167904,26.21993244586063,26.26906363362611,64320188
2013-12-17,26.413742065429688,26.682851896891957,26.37720279818804,26.486822490592235,61658247
2013-12-18,26.781362533569336,26.78629909720476,26.146608555708347,26.462873825214242,88743390
2013-12-19,26.817651748657227,26.960106858097745,26.641372389649497,26.683095896605852,66877738
2013-12-20,27.173175811767578,27.18675467057644,26.861601314774205,26.869007105633898,130953011
2013-12-23,27.530668258666992,27.547950956444186,27.284273065906685,27.35142620666267,69122119
2013-12-24,27.45018196105957,27.53412243561514,27.357844981165776,27.527457792220126,29478078
2013-12-26,27.58893585205078,27.62695740991295,27.372413384227134,27.503758865315394,53712576
2013-12-27,27.612144470214844,27.65855875375165,27.477342825031453,27.651646430617895,63023345
2013-12-30,27.39142608642578,27.663992084981196,27.380562243222606,27.660042455943355,49629328
2013-12-31,27.669172286987305,27.676332288414805,27.31241817308262,27.46005751595848,54519590
2014-01-02,27.481781005859375,27.596091449491645,27.361792853622614,27.539554479661415,73129082
2014-01-03,27.281312942504883,27.57585241596829,27.279584861632234,27.528203516457907,66917888
2014-01-06,27.585477828979492,27.623497493596794,27.31686149644984,27.47906852248357,71037271
2014-01-07,28.117277145385742,28.137770215730914,27.680284493953,27.77508881412257,102486711
2014-01-08,28.175790786743164,28.32614703383531,27.979759516485323,28.293557399995294,90036218
2014-01-09,27.90445899963379,28.249611921487716,27.78891581889189,28.230355354923763,83692529
2014-01-10,27.90298080444336,28.12271365534891,27.707197187504892,28.12271365534891,86061375
2014-01-13,27.725217819213867,28.31602476320699,27.58177389237661,27.811381734353837,97118665
2014-01-14,28.37749671936035,28.417000564676535,27.85137560612307,28.094809970231676,99676216
2014-01-15,28.358245849609375,28.51576212327284,28.23899881561393,28.46613746374186,78300393
2014-01-16,28.545881271362305,28.588100138214415,28.342937655193985,28.370095371426125,67608467
2014-01-17,28.405399322509766,28.654757199947507,28.249117683610653,28.56143328245443,108457005
2014-01-21,28.730554580688477,28.737960370996696,28.424410137472293,28.66216493375743,79492846
2014-01-22,28.76314353942871,28.834000521005883,28.611059201272344,28.802397819427252,63091600
2014-01-23,28.641672134399414,28.700678337276212,28.500203964190387,28.63920290754315,78256228
2014-01-24,27.746204376220703,28.479959939671232,27.72571319555257,28.41724989350029,156283602
2014-01-27,27.188230514526367,27.8121224408903,26.72012864656078,27.80224742450643,174796734
2014-01-28,27.725955963134766,27.793604455885035,27.4032718964444,27.412653445383107,88739375
2014-01-29,27.328712463378906,27.694850022839564,27.143545029910463,27.629918432453838,95552818
2014-01-30,28.031606674194336,28.453789636215284,27.830638834209676,28.268867989411326,204419353
2014-01-31,29.156932830810547,29.294449488824707,28.42021457073298,28.919423824068215,223486554
2014-02-03,27.98321533203125,29.17544535012565,27.94815836253555,29.11322877719959,183449044
2014-02-04,28.099994659423828,28.51575685083028,28.07160233365746,28.09579735215864,112897588
2014-02-05,28.224428176879883,28.411323696587203,27.849650202975077,28.228873163443822,96139007
2014-02-06,28.638216018676758,28.64315447239715,28.33182580399443,28.420213159650814,78155853
2014-02-07,29.06977653503418,29.08113384336088,28.653027413459867,28.827576782867155,105843245
2014-02-10,28.95842933654785,29.192232572812596,28.861895056239543,28.930528588878346,78099643
2014-02-11,29.38431739807129,29.42604279665985,28.940658186906454,29.13718105180702,82339476
2014-02-12,29.298152923583984,29.379873747779495,29.167055123133007,29.35518336897263,69238554
2014-02-13,29.624298095703125,29.624298095703125,29.124591549700654,29.151503479234513,73731331
2014-02-14,29.69588851928711,29.735144686448688,29.44899987986636,29.518374562795596,87795852
2014-02-18,29.895376205444336,29.944507389218025,29.6267617718155,29.66157295305313,84672187
2014-02-19,29.684534072875977,29.854394566512486,29.56503937759415,29.757612598271265,84459392
2014-02-20,29.72823143005371,29.796866855354494,29.63219061414814,29.70428220047173,68287001
2014-02-21,29.720333099365234,29.87044167389895,29.69687922543155,29.819582406763438,74771214
2014-02-24,29.93562126159668,30.12449254054134,29.75267537093796,29.759096117146978,67223027
2014-02-25,30.120542526245117,30.231642616818267,29.884022340912416,30.02030627829872,57763704
2014-02-26,30.124736785888672,30.33977692968675,29.966479400899843,30.219293418045574,79585191
2014-02-27,30.101036071777344,30.22497575563988,30.046720643986045,30.080792571173006,50588912
2014-02-28,30.013145446777344,30.22398831220151,29.780329108412197,30.128936309221384,92890878
2014-03-03,29.69317626953125,29.820324441157133,29.43270685891356,29.793412514392482,84507572
2014-03-04,29.994874954223633,30.02178688030123,29.861307930354574,29.997096502147,58928052
2014-03-05,30.07758140563965,30.196582632684162,29.908462059618696,29.99832981392638,49597208
2014-03-06,30.11091423034668,30.272380118732677,30.085978063300356,30.176832758216115,50914126
2014-03-07,29.991912841796875,30.293118823144553,29.909205083675626,30.288428048246878,60831159
2014-03-10,29.912412643432617,30.062275428607997,29.727740566045593,30.01413117697162,48766105
2014-03-11,29.626516342163086,29.980309671711677,29.543806693562242,29.96672892362271,68776830
2014-03-12,29.806991577148438,29.82057043390652,29.236430023677666,29.53788177811451,78866507
2014-03-13,29.356664657592773,29.885996185873076,29.250501137187058,29.823038463553083,94175675
2014-03-14,28.95522117614746,29.401351461797933,28.948554642041675,29.182112107901528,92099924
2014-03-17,29.431720733642578,29.554425812682123,29.086322006919332,29.114468547931065,86808163
2014-03-18,29.904760360717773,29.911426895355028,29.455421557005465,29.49517119518289,72872123
2014-03-19,29.60824966430664,29.922786854759263,29.48875306022532,29.918096079404837,64757822
2014-03-20,29.5566463470459,29.86402350483771,29.512205934350856,29.625527568713874,67640587
2014-03-21,29.208036422729492,29.864518007675603,29.193470631212804,29.782549507491993,128821050
2014-03-24,28.588098526000977,29.25395978477079,28.292322577097742,29.236431298764856,121939352
2014-03-25,28.607601165771484,28.88214290035097,28.31824785091615,28.787338576918245,96769361
2014-03-26,27.947172164916992,28.92485363110066,27.935567177081936,28.688826934071482,103586819
2014-03-27,27.60317611694336,28.07471335161893,27.32935096724136,28.07471335161893,262719
2014-03-28,27.678802490234375,27.997113438952397,27.613558936507427,27.73860845092438,824257
2014-03-31,27.529531478881836,28.025288331258224,27.527555719242716,28.019850738222715,216593
2014-04-01,28.033193588256836,28.096956736691677,27.615533149265033,27.615533149265033,158434
2014-04-02,28.02528953552246,29.895123959505653,27.787544193650128,29.655896325170517,2942055
2014-04-03,28.160717010498047,29.027672757007398,27.883430023083456,28.16615460340548,101983228
2014-04-04,26.84595489501953,28.557622730980764,26.83903500901292,28.403409479032913,127386783
2014-04-07,26.59930992126465,27.109893481153694,26.055609226461282,26.727325911668487,88033033
2014-04-08,27.42721939086914,27.43216162634783,26.770329365706978,26.819263925255346,63024560
2014-04-09,27.883928298950195,27.944723089713612,27.330836558606016,27.660516187286092,66616395
2014-04-10,26.73770523071289,27.926431871394712,26.685806090721613,27.926431871394712,80737057
2014-04-11,26.22613525390625,26.690750766760253,26.024965093642642,26.322518299459563,78496923
2014-04-14,26.321035385131836,26.893402584199833,26.174730848766945,26.604253454370824,51501009
2014-04-15,26.514787673950195,26.61413718303309,25.626083466348064,26.53356967907379,77101101
2014-04-16,27.508275985717773,27.531011399702283,26.690746421734257,26.839030478565114,97865955
2014-04-17,26.49798011779785,27.160307624686762,26.253314924037813,27.126201668005947,136190888
2014-04-21,26.128267288208008,26.527641121766123,25.978998167571493,26.497983928272717,51334553
2014-04-22,26.434226989746094,26.55384081858753,26.073405961946243,26.129260411193595,47307527
2014-04-23,26.04522705078125,26.387759459694475,26.011122984456566,26.38380415939781,41046384
2014-04-24,25.95724868774414,26.278032647831054,25.806988856994625,26.199938147628362,37663121
2014-04-25,25.513391494750977,25.93451380327938,25.475827481633015,25.82626675057943,42007014
2014-04-28,25.56133460998535,25.6330026860608,24.85205207594125,25.562816902277948,66710653
2014-04-29,26.082794189453125,26.169786227592834,25.520311471783927,25.548979839659268,53981801
2014-04-30,26.031389236450195,26.0976216146052,25.82675915109453,26.07785078367354,35023895
2014-05-01,26.263202667236328,26.34129716332241,25.8939795280845,26.053630353505266,38110345
2014-05-02,26.094158172607422,26.39418242970705,25.979486612310044,26.382320310874622,33770463
2014-05-05,26.088232040405273,26.142108833852905,25.767449960103047,25.94044521289869,20482080
2014-05-06,25.461986541748047,26.038802469476476,25.458033131851494,25.960707971256895,33780490
2014-05-07,25.20595359802246,25.538106215259223,24.876769347005123,25.494115784159046,64486563
2014-05-08,25.257354736328125,25.565285808044777,25.032458495318867,25.131807993228186,40426688
2014-05-09,25.63943099975586,25.69726120091188,24.921252768170017,25.24500131051643,48789585
2014-05-12,26.192520141601562,26.205864553277994,25.653268268449867,25.8756915156075,38250730
2014-05-13,26.349206924438477,26.49650027779101,26.172258269791612,26.240468298787178,33068541
2014-05-14,26.03089714050293,26.344759334411883,25.963675933658322,26.344759334411883,23835261
2014-05-15,25.701213836669922,25.99234248400257,25.574680142754843,25.983938415725355,34087331
2014-05-16,25.733341217041016,25.79117141436874,25.4768138958449,25.77090522660414,29705333
2014-05-19,26.140132904052734,26.185605631611022,25.5827398524463,25.68737949764664,25555972
2014-05-20,26.185110092163086,26.50440987575034,26.013597134115006,26.18362590903937,35695734
2014-05-21,26.638357162475586,26.650366755615693,26.290882499996357,26.33981516373362,23925508
2014-05-22,26.940853118896484,27.066397989788456,26.72930314827853,26.74660286167062,32316482
2014-05-23,27.3184757232666,27.364937269050998,26.873629205062986,27.0495909183804,38643806
2014-05-27,27.973386764526367,27.975857881870272,27.400028929694084,27.48158525543752,42083223
2014-05-28,27.762331008911133,28.066802147562193,27.728720411214937,27.905175576450254,33040464
2014-05-29,27.68324851989746,27.877003402273917,27.615531964630573,27.84487509582847,27082150
2014-05-30,27.673860549926758,27.746023989858905,27.4771391708118,27.718837915063673,35422988
2014-06-02,27.379270553588867,27.723778737771298,26.973967586006776,27.71389426793415,28700582
2014-06-03,26.934919357299805,27.300682554376028,26.81678784255475,27.233954820346526,37332215
2014-06-04,26.921083450317383,27.11632065044173,26.62896785101452,26.764892555810423,36329469
2014-06-05,27.377788543701172,27.429687682918637,26.910700072102024,27.00708310740359,33782496
2014-06-06,27.49789810180664,27.583407843257515,27.132134895268056,27.583407843257515,34735104
2014-06-09,27.78407859802246,27.822633322268217,27.48356274867144,27.53842646915807,29350361
2014-06-10,27.706483840942383,27.857237147308172,27.575501367017395,27.70450619049454,27034019
2014-06-11,27.621959686279297,27.673363466475774,27.433147029617484,27.580440375807225,22002242
2014-06-12,27.251750946044922,27.579948254728375,27.10890446985165,27.54584229488495,29169867
2014-06-13,27.27201271057129,27.298703424600703,26.965563911765354,27.29672577447144,24410836
2014-06-16,26.902301788330078,27.16624439968539,26.7658817142643,27.148451216812187,34051232
2014-06-17,26.83952522277832,26.953701437367585,26.65763244885326,26.898342356025392,28891103
2014-06-18,27.351594924926758,27.360985928237646,26.88845983371975,26.93096797292625,34835379
2014-06-19,27.42721939086914,27.43216162634783,27.111377645962484,27.39459761162304,49136535
2014-06-20,27.49938201904297,27.559683340266563,27.204400146716385,27.523601619120544,90166875
2014-06-23,27.923961639404297,27.926432757004285,27.39508953399141,27.439573432149444,30736155
2014-06-24,27.907649993896484,28.304354165194738,27.729217157496542,27.9358230025873,44142862
2014-06-25,28.601116180419922,28.665866268559867,27.937308191530565,27.93928395122065,39387843
2014-06-26,28.470130920410156,28.78893720393018,28.265007380428813,28.717269127882794,34839390
2014-06-27,28.531421661376953,28.66141529490581,28.361391009687853,28.528457076730405,44738493
2014-06-30,28.434545516967773,28.646587058331214,28.40834826864068,28.601609695423218,26275943
2014-07-01,28.79981803894043,28.885325901631415,28.502264819057082,28.584808096582464,28959290
2014-07-02,28.78325843811035,28.936730544630954,28.68712117975647,28.833427611930762,21127848
2014-07-03,28.901634216308594,28.915473987659475,28.71331690130014,28.833426075426843,14283107
2014-07-07,28.779050827026367,28.985658549858734,28.647574904022992,28.853687268972344,21292298
2014-07-08,28.227441787719727,28.6445085232372,27.982528923102734,28.55217911287023,38190565
